site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.289,PLATAFORMA PARA CAPTURA DE DADOS DE CONECTIVIDADE E ANÁLISE DE QUALIDADE PARA ROBÔS AUTÔNOMOS EM CONTEXTO URBANO BRASILEIRO - EMPRESA,Privado,27/12/2024,27/03/2027,50000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SYNKAR TECNOLOGIA EM AUTOMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA PARA CAPTURA DE DADOS DE CONECTIVIDADE E ANÁLISE DE QUALIDADE PARA ROBÔS AUTÔNOMOS EM CONTEXTO URBANO BRASILEIRO - EMPRESA,Ativo,--,50000,GUSTAVO TEODORO LAUREANO,03/11/2025,88.289,27/12/2024,27/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.290,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA CRIAÇÃO E RECOMENDAÇÃO DE PERFIS EM PLATAFORMA DE MATCHES_EMBRAPII FILHA,Público,16/12/2024,16/03/2027,"838892,31",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,CC SERVICE PLATFORM LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA CRIAÇÃO E RECOMENDAÇÃO DE PERFIS EM PLATAFORMA DE MATCHES_EMBRAPII FILHA,Ativo,--,"838892,31",TELMA WOERLE DE LIMA SOARES,02/03/2026,88.290,16/12/2024,16/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.291,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA CRIAÇÃO E RECOMENDAÇÃO DE PERFIS EM PLATAFORMA DE MATCHES_SEBRE FILHA,Privado,16/12/2024,16/03/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,CC SERVICE PLATFORM LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA CRIAÇÃO E RECOMENDAÇÃO DE PERFIS EM PLATAFORMA DE MATCHES_SEBRE FILHA,Ativo,--,150000,TELMA WOERLE DE LIMA SOARES,02/03/2026,88.291,16/12/2024,16/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.293,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - EMBRAPII FILHA,Público,07/01/2025,07/10/2026,"632107,52",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,XGO SOLUCOES TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - EMBRAPII FILHA,Ativo,--,"632107,52",TELMA WOERLE DE LIMA SOARES,15/10/2025,88.293,07/01/2025,07/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.294,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - SEBRAE FILHA,Privado,07/01/2025,07/10/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,XGO SOLUCOES TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - SEBRAE FILHA,Ativo,--,300000,TELMA WOERLE DE LIMA SOARES,15/10/2025,88.294,07/01/2025,07/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.295,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - EMPRESA,Privado,07/01/2025,07/10/2026,144000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,XGO SOLUCOES TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PREVISÃO INTELIGENTE DA DEMANDA E ESCALONAMENTO DE RECURSOS DE REDE EM PROVEDORES MODERNOS DE SERVIÇOS DE INTERNET - EMPRESA,Ativo,--,144000,TELMA WOERLE DE LIMA SOARES,15/10/2025,88.295,07/01/2025,07/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.296,INTELIGÊNCIA ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO -  EMPRESA,Privado,30/01/2025,30/03/2027,380000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ZSCAN SOFTWARE IMPORTAÇÃO EXPORTAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO -  EMPRESA,Ativo,--,380000,RICARDO AUGUSTO PEREIRA FRANCO,03/11/2025,88.296,30/01/2025,30/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.297,INTELIGÊNCIA  ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO - EMBRAPII FILHA,Público,30/01/2025,30/03/2027,981668,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ZSCAN SOFTWARE IMPORTAÇÃO EXPORTAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA  ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO - EMBRAPII FILHA,Ativo,--,981668,RICARDO AUGUSTO PEREIRA FRANCO,03/11/2025,88.297,30/01/2025,30/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.298,INTELIGÊNCIA  ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO - SEBRAE,Público,30/01/2025,30/03/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ZSCAN SOFTWARE IMPORTAÇÃO EXPORTAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA  ARTIFICIAL APLICADA NA DETECÇÃO DE ANOMALIAS EM VÍDEOS NO APOIO À TOMADA DE DECISÃO - SEBRAE,Ativo,--,150000,RICARDO AUGUSTO PEREIRA FRANCO,03/11/2025,88.298,30/01/2025,30/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.299,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - EMPRESA,Privado,14/02/2025,14/03/2027,100000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WAVINGTEST INOVACAO EM QUALIDADE DE SOFTWARE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,JULIANA PEREIRA DE SOUZA ZINADER,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - EMPRESA,Ativo,--,100000,JULIANA PEREIRA DE SOUZA ZINADER,09/12/2025,88.299,14/02/2025,14/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.300,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - SEBRAE,Público,14/02/2025,14/03/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WAVINGTEST INOVACAO EM QUALIDADE DE SOFTWARE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,JULIANA PEREIRA DE SOUZA ZINADER,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - SEBRAE,Ativo,--,150000,JULIANA PEREIRA DE SOUZA ZINADER,09/12/2025,88.300,14/02/2025,14/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.301,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - EMBRAPII,Público,14/02/2025,14/03/2027,454600,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WAVINGTEST INOVACAO EM QUALIDADE DE SOFTWARE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,JULIANA PEREIRA DE SOUZA ZINADER,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MAPEAMENTO E APRIMORAMENTO DE CASOS DE TESTE COM INSTRUÇÕES EM LINGUAGEM NATURAL BASEADA EM CASOS DE TESTE BEM-SUCEDIDOS - EMBRAPII,Ativo,--,454600,JULIANA PEREIRA DE SOUZA ZINADER,09/12/2025,88.301,14/02/2025,14/03/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.302,INTELIGÊNCIA ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - EMPRESA,Privado,01/04/2025,01/04/2027,"334028,8",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SSOFT LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,462/2020,ADAILTON FERREIRA DE ARAUJO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - EMPRESA,Ativo,462/2020,"334028,8",ADAILTON FERREIRA DE ARAUJO,25/03/2026,88.302,01/04/2025,01/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.303,INTELIGÊNCIA ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - SEBRAE,Público,01/04/2025,01/04/2027,149400,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SSOFT LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,462/2020,ADAILTON FERREIRA DE ARAUJO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - SEBRAE,Ativo,462/2020,149400,ADAILTON FERREIRA DE ARAUJO,24/03/2026,88.303,01/04/2025,01/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.304,INTELIGÊNCIA  ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - EMBRAPII,Público,01/04/2025,01/04/2027,764400,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SSOFT LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,462/2020,ADAILTON FERREIRA DE ARAUJO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA  ARTIFICIAL PARA ANÁLISE MULTITAREFA DE FEEDBACKS DE USUÁRIOS COM USO DE LARGE LANGUAGE MODELS - EMBRAPII,Ativo,462/2020,764400,ADAILTON FERREIRA DE ARAUJO,24/03/2026,88.304,01/04/2025,01/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.307,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - EMPRESA,Privado,04/04/2025,04/10/2026,405000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,TECHSTORM TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,Nº 73/2025,VINICIUS SEBBA PATTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - EMPRESA,Ativo,Nº 73/2025,405000,VINICIUS SEBBA PATTO,13/04/2026,88.307,04/04/2025,04/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.308,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - SEBRAE,Privado,04/04/2025,04/10/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,TECHSTORM TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,Nº 73/2025,VINICIUS SEBBA PATTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - SEBRAE,Ativo,Nº 73/2025,300000,VINICIUS SEBBA PATTO,13/04/2026,88.308,04/04/2025,04/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.309,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - EMBRAPII,Público,04/04/2025,04/10/2026,1208388,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,Nº 73/2025,VINICIUS SEBBA PATTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,--,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,FERRAMENTA DE BUSCA EM SÍTIOS WEB USANDO BOTS PARA PROCESSAMENTO DE LINGUAGEM NATURAL - EMBRAPII,Ativo,Nº 73/2025,1208388,VINICIUS SEBBA PATTO,13/04/2026,88.309,04/04/2025,04/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.310,FRAMEWORK PREDITIVO E PRESCRITIVO DE APOIO À TOMADA DEDECISÃO PARA OTIMIZAÇÃO OPERACIONAL DE FORNOS DECOMBUSTÃO CONTÍNUA_EMBRAPII,Público,08/04/2025,08/09/2026,"520973,66",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,INDUSTRYCARE COGNIÇÃO INDUSTRIAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PITT:439,VINICIUS SEBBA PATTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,FRAMEWORK PREDITIVO E PRESCRITIVO DE APOIO À TOMADA DEDECISÃO PARA OTIMIZAÇÃO OPERACIONAL DE FORNOS DECOMBUSTÃO CONTÍNUA_EMBRAPII,Ativo,PITT:439,"520973,66",VINICIUS SEBBA PATTO,31/07/2025,88.310,08/04/2025,08/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.311,FRAMEWORK PREDITIVO E PRESCRITIVO DE APOIO À TOMADA DEDECISÃO PARA OTIMIZAÇÃO OPERACIONAL DE FORNOS DECOMBUSTÃO CONTÍNUA_EMPRESA,Privado,08/04/2025,08/09/2026,742000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,INDUSTRYCARE COGNIÇÃO INDUSTRIAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,VINICIUS SEBBA PATTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,FRAMEWORK PREDITIVO E PRESCRITIVO DE APOIO À TOMADA DEDECISÃO PARA OTIMIZAÇÃO OPERACIONAL DE FORNOS DECOMBUSTÃO CONTÍNUA_EMPRESA,Ativo,--,742000,VINICIUS SEBBA PATTO,31/07/2025,88.311,08/04/2025,08/09/2026,,[],[],[],[]
